arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2015-06-04,1970-01-01 00:00:00.000001030,M,HISPANIC OR LATINO,NO = 2,OTHER,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.200813021758689,85.71611296797379
2015-04-30,1970-01-01 00:00:00.000001525,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.339415553930344,85.77945768595931
2015-04-30,1970-01-01 00:00:00.000001705,M,WHITE,YES = 1,VIOLATION OF PENAL CODE,INCIDENTAL TO ARREST,OTHER,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.75897769775856,85.75941145346475
2015-04-30,1970-01-01 00:00:00.000001856,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.149304318630687,85.77773603326564
2015-04-30,1970-01-01 00:00:00.000001833,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.908504564505571,85.74662318089193
2015-04-30,1970-01-01 00:00:00.000002138,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,CASH,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.75897769775856,85.75941145346475
2015-04-30,1970-01-01 00:00:00.000002138,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.75897769775856,85.75941145346475
2015-05-01,1970-01-01 00:00:00.000000024,M,ASIAN,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.129234204167188,85.84335901753185
2015-04-30,1970-01-01 00:00:00.000002233,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.896574638195808,85.80540346270206
2015-04-30,1970-01-01 00:00:00.000002300,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,6.602899805440814,85.72901435829824
2015-05-01,1970-01-01 00:00:00.000000102,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.261343481000498,85.75154785752039
2015-04-30,1970-01-01 00:00:00.000002326,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.152305722091564,85.7729657358871
2015-04-30,1970-01-01 00:00:00.000002357,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.266250061120225,85.7925588279656
2015-05-01,1970-01-01 00:00:00.000000140,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.46625997421167,85.80194253248462
2015-05-01,1970-01-01 00:00:00.000000036,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.7449109831353296,85.7879755742662
2015-05-01,1970-01-01 00:00:00.000000130,M,HISPANIC OR LATINO,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.424449810585115,85.78607690075368
2015-05-01,1970-01-01 00:00:00.000000308,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.105818568256597,85.78748141882086
2015-05-01,1970-01-01 00:00:00.000000341,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.655820278541175,85.78611167317148
2015-05-01,1970-01-01 00:00:00.000000232,M,BLACK,YES = 1,OTHER,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.16661798026159,85.77471532604194
2015-05-01,1970-01-01 00:00:00.000000250,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.143989723261072,85.79308352183527
2015-05-01,1970-01-01 00:00:00.000000419,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.045651821964729,85.80209165270958
2015-05-01,1970-01-01 00:00:00.000000355,F,BLACK,YES = 1,VIOLATION OF PENAL CODE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.010838777080439,85.75637502276686
2015-05-01,1970-01-01 00:00:00.000000400,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.254753952727533,85.80349205581712
2015-05-01,1970-01-01 00:00:00.000001036,M,BLACK,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.02183922281987,85.79099535158687
2015-05-01,1970-01-01 00:00:00.000001213,F,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.01159093190027,85.75308324744829
2015-05-01,1970-01-01 00:00:00.000001213,F,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.01159093190027,85.75308324744829
2015-05-01,1970-01-01 00:00:00.000001233,M,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,8.02183922281987,85.79099535158687
2015-05-01,1970-01-01 00:00:00.000001509,M,HISPANIC OR LATINO,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.2962041921698075,85.74082017445797
2015-05-02,1970-01-01 00:00:00.000001226,M,HISPANIC OR LATINO,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.946115767285733,85.75656550883647
2015-05-01,1970-01-01 00:00:00.000001434,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.910710786532725,85.7889680589999
2015-05-01,1970-01-01 00:00:00.000002045,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.698068390329665,85.78857171205259
2015-05-01,1970-01-01 00:00:00.000002135,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INVENTORY OF TOWED VEHICLE,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.065716480811247,85.73370386907662
2015-05-01,1970-01-01 00:00:00.000002317,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.854200871350741,85.798749331117
2015-05-01,1970-01-01 00:00:00.000002143,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.372166697025392,85.74562087782392
2015-05-01,1970-01-01 00:00:00.000002157,M,BLACK,YES = 1,VIOLATION OF CITY ORDIANCE,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.82524297733387,85.87043182228979
2015-05-01,1970-01-01 00:00:00.000002249,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.049710523552983,85.91933048299755
2015-05-01,1970-01-01 00:00:00.000002233,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.7352281632740025,85.74851033079544
2015-05-01,1970-01-01 00:00:00.000002256,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.776223524395885,85.82506354019999
2015-05-02,1970-01-01 00:00:00.000000126,F,HISPANIC OR LATINO,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,4.999488478012846,85.73372773659574
2015-05-01,1970-01-01 00:00:00.000002337,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.0307403797131744,85.72106100818543
2015-05-02,1970-01-01 00:00:00.000002340,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.077478026827363,85.69535211971106
2015-05-02,1970-01-01 00:00:00.000000105,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.972048255696299,85.72924913020081
2015-05-02,1970-01-01 00:00:00.000000105,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.972048255696299,85.72924913020081
2015-05-02,1970-01-01 00:00:00.000000230,M,HISPANIC OR LATINO,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.789861939788028,85.73500383945905
2015-05-02,1970-01-01 00:00:00.000000347,F,WHITE,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,4.8045418734773335,85.79371854626788
2015-05-02,1970-01-01 00:00:00.000000341,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.815099404854376,85.73857798853159
2015-05-02,1970-01-01 00:00:00.000000140,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.937664791106721,85.76947172610973
2015-05-02,1970-01-01 00:00:00.000000154,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INVENTORY OF TOWED VEHICLE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.016524340472442,85.80160086965077
2015-05-02,1970-01-01 00:00:00.000000238,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.353568704141205,85.8126776463062
2015-05-02,1970-01-01 00:00:00.000000417,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF PENAL CODE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.288617436198766,85.78202081774975
2015-05-02,1970-01-01 00:00:00.000000431,M,HISPANIC OR LATINO,YES = 1,SUSPICIOUS PERSON / VEHICLE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.926321418424241,85.73963687074215
2015-05-02,1970-01-01 00:00:00.000000949,M,HISPANIC OR LATINO,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.723867897036976,85.78788004913278
2015-05-02,1970-01-01 00:00:00.000001027,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.60233118863729,85.72055121512179
2015-05-02,1970-01-01 00:00:00.000001343,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.946115767285733,85.75656550883647
2015-05-02,1970-01-01 00:00:00.000001517,M,HISPANIC OR LATINO,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.097379827645449,85.67991432827407
2015-05-02,1970-01-01 00:00:00.000001517,M,HISPANIC OR LATINO,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.097379827645449,85.67991432827407
2015-05-02,1970-01-01 00:00:00.000002154,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,6.0807596579063,85.76382169451601
2015-05-02,1970-01-01 00:00:00.000002154,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,6.0807596579063,85.76382169451601
2015-05-02,1970-01-01 00:00:00.000002329,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.201746389256328,85.83634838525123
2015-05-02,1970-01-01 00:00:00.000002311,M,HISPANIC OR LATINO,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.190015723734969,85.73169890399724
2015-05-03,1970-01-01 00:00:00.000000022,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.463771657712293,85.80844207956922
2015-05-03,1970-01-01 00:00:00.000002255,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.894878763566898,85.75917590166515
2015-05-03,1970-01-01 00:00:00.000000045,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.041197375747483,85.79822318189201
2015-05-02,1970-01-01 00:00:00.000002312,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF PENAL CODE,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.188974630369271,85.7727545213691
2015-05-02,1970-01-01 00:00:00.000002312,M,HISPANIC OR LATINO,YES = 1,PRE-EXISTING KNOWLEDGE,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.188974630369271,85.7727545213691
2015-05-03,1970-01-01 00:00:00.000000040,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.829684597574717,85.79010739288738
2015-05-03,1970-01-01 00:00:00.000000000,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.926942823902815,85.78738111733973
2015-05-03,1970-01-01 00:00:00.000000241,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.999310036760081,85.80125736822866
2015-05-03,1970-01-01 00:00:00.000000234,F,WHITE,YES = 1,CALL FOR SERVICE,INVENTORY OF TOWED VEHICLE,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.008532498441484,85.8322541538266
2015-05-03,1970-01-01 00:00:00.000000140,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.13883145066765,85.72438000725593
2015-05-03,1970-01-01 00:00:00.000000202,M,UNKNOWN,NO = 2,not_listed,not_listed,not_listed,not_listed,7.188974630369271,85.7727545213691
2015-05-03,1970-01-01 00:00:00.000000202,F,UNKNOWN,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.188974630369271,85.7727545213691
2015-05-03,1970-01-01 00:00:00.000000202,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.188974630369271,85.7727545213691
2015-05-03,1970-01-01 00:00:00.000000232,M,BLACK,NO = 2,not_listed,not_listed,not_listed,not_listed,7.088232810668197,85.79382613920731
2015-05-03,1970-01-01 00:00:00.000000232,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.101223601869028,85.89509742571084
2015-05-03,1970-01-01 00:00:00.000000353,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.703192050453234,85.81259508674756
2015-05-03,1970-01-01 00:00:00.000000334,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.836226697497825,85.74800228494937
2015-05-03,1970-01-01 00:00:00.000000939,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,6.384440985831126,85.77564769336323
2015-05-03,1970-01-01 00:00:00.000001911,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.425380826477054,85.73643009778041
2015-05-03,1970-01-01 00:00:00.000002223,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,5.838041335279719,85.76905099420989
2015-05-03,1970-01-01 00:00:00.000002309,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.266162395514248,85.79326075893063
2015-05-03,1970-01-01 00:00:00.000002323,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.9286580461524565,85.77631840914816
2015-05-04,1970-01-01 00:00:00.000000357,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.574319268185878,85.80727231652581
2015-05-03,1970-01-01 00:00:00.000002334,M,WHITE,YES = 1,SUSPICIOUS PERSON / VEHICLE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.245597772312986,85.81028997582348
2015-05-04,1970-01-01 00:00:00.000000052,M,WHITE,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.778177450992328,85.77433849248759
2015-05-04,1970-01-01 00:00:00.000000051,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.09469876362531,85.70097373480641
2015-05-04,1970-01-01 00:00:00.000000307,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.384649221835695,85.76747352974465
2015-05-04,1970-01-01 00:00:00.000000204,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.272073941259812,85.78440727147
2015-05-04,1970-01-01 00:00:00.000000204,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.272073941259812,85.78440727147
2015-05-04,1970-01-01 00:00:00.000000204,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.272073941259812,85.78440727147
2015-05-04,1970-01-01 00:00:00.000000309,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.702814144593868,85.76791233299993
2015-05-04,1970-01-01 00:00:00.000000241,F,BLACK,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.756759175519976,85.80189011345732
2015-05-04,1970-01-01 00:00:00.000000843,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,4.652351745565819,85.7266364313586
2015-05-04,1970-01-01 00:00:00.000001113,M,BLACK,NO = 2,not_listed,not_listed,not_listed,not_listed,9.272658891657459,85.80602154224052
2015-05-04,1970-01-01 00:00:00.000000810,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,6.021629424760735,85.78989247849798
2015-05-04,1970-01-01 00:00:00.000000807,F,WHITE,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.173723135870637,85.76073717658751
2015-05-04,1970-01-01 00:00:00.000000911,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.66031414327189,85.79054393317317
2015-05-04,1970-01-01 00:00:00.000001218,F,HISPANIC OR LATINO,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.557918547438623,85.74882038572794
2015-05-04,1970-01-01 00:00:00.000001218,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.557918547438623,85.74882038572794
2015-05-04,1970-01-01 00:00:00.000001218,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.557918547438623,85.74882038572794
2015-05-04,1970-01-01 00:00:00.000001431,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.859674291907901,85.73870261487747
2015-05-04,1970-01-01 00:00:00.000001520,M,HISPANIC OR LATINO,YES = 1,not_listed,PROBABLE CAUSE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.983226912548169,85.85664488709135
2015-05-04,1970-01-01 00:00:00.000001520,M,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,8.983226912548169,85.85664488709135
2015-05-04,1970-01-01 00:00:00.000001551,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.504412784250901,85.7621696139772
