arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2020-12-03,1970-01-01 00:00:00.000002227,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.89680327503037,85.7888296764353
2020-12-28,1970-01-01 00:00:00.000000522,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.297996929487354,85.80653231692042
2020-08-18,1970-01-01 00:00:00.000000013,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.337945577953251,85.78278439036215
2020-09-05,1970-01-01 00:00:00.000002044,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.16814169813738,85.77843945432575
2020-04-03,1970-01-01 00:00:00.000002041,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.687285701793724,85.74175576426708
2020-03-13,1970-01-01 00:00:00.000000834,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.331753697225384,85.70280203092888
2020-11-07,1970-01-01 00:00:00.000001215,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.493728492915052,85.72584490635315
2020-01-16,1970-01-01 00:00:00.000000052,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.952588364089473,85.75987497497873
2020-03-14,1970-01-01 00:00:00.000002331,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.933314222231156,85.74974015354027
2020-10-31,1970-01-01 00:00:00.000000211,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.638139084864122,85.71839728073016
2020-03-08,1970-01-01 00:00:00.000000115,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.245809104211738,85.72230317513655
2020-09-17,1970-01-01 00:00:00.000000346,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.423276275135481,85.78600284938983
2020-09-17,1970-01-01 00:00:00.000000346,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.423276275135481,85.78600284938983
2020-12-05,1970-01-01 00:00:00.000000252,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.705478408155578,85.81534753866394
2020-10-22,1970-01-01 00:00:00.000000211,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.544762394458642,85.80772163606895
2020-04-16,1970-01-01 00:00:00.000002348,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.547958269486102,85.81676851292058
2020-12-05,1970-01-01 00:00:00.000002312,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.544762394458642,85.80772163606895
2020-11-03,1970-01-01 00:00:00.000000018,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.579066594914035,85.8259192353612
2020-01-07,1970-01-01 00:00:00.000002238,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.426958334737952,85.83250850229396
2020-05-22,1970-01-01 00:00:00.000002150,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.380551419521375,85.82307801211964
2020-12-11,1970-01-01 00:00:00.000002351,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.606675842818715,85.81522072970859
2020-09-17,1970-01-01 00:00:00.000000018,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.622524952489645,85.80690448390733
2020-12-17,1970-01-01 00:00:00.000000114,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.652108397160823,85.80668342304772
2020-09-09,1970-01-01 00:00:00.000002348,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.726371843616628,85.80759917610511
2020-03-13,1970-01-01 00:00:00.000000159,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.711364339895043,85.80736931154307
2020-10-14,1970-01-01 00:00:00.000000125,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.711364339895043,85.80736931154307
2020-02-29,1970-01-01 00:00:00.000002152,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.711364339895043,85.80736931154307
2020-05-23,1970-01-01 00:00:00.000000110,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.790695007561464,85.80868002365672
2020-10-26,1970-01-01 00:00:00.000002354,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.84994002136338,85.8092787802611
2020-11-08,1970-01-01 00:00:00.000002343,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.897048188527341,85.80980557384292
2020-02-01,1970-01-01 00:00:00.000002130,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.901841950251113,85.80951829203464
2020-11-28,1970-01-01 00:00:00.000002122,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.74164383724252,85.80767452246741
2020-12-21,1970-01-01 00:00:00.000002308,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.901841950251113,85.80951829203464
2020-12-09,1970-01-01 00:00:00.000000637,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.100992277458687,85.83699453308493
2020-02-07,1970-01-01 00:00:00.000000012,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.067290893739992,85.85511779455204
2020-03-17,1970-01-01 00:00:00.000001819,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.438499452018373,85.80046207654438
2020-10-01,1970-01-01 00:00:00.000000021,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.8571558490997,85.80658393155728
2020-01-28,1970-01-01 00:00:00.000002218,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,9.272337997325183,85.80251202060003
2020-02-19,1970-01-01 00:00:00.000000408,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.7706788369019435,85.77280411346301
2020-02-18,1970-01-01 00:00:00.000001150,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.384020948902604,85.74837038991129
2020-01-03,1970-01-01 00:00:00.000000024,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.731222108523756,85.74852529210287
2020-01-13,1970-01-01 00:00:00.000000141,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.891369923043682,85.72488226641993
2020-07-22,1970-01-01 00:00:00.000002131,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.395393696646228,85.76120365389455
2020-01-25,1970-01-01 00:00:00.000001922,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.37793522047385,85.7375440336649
2020-06-12,1970-01-01 00:00:00.000002243,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.520455009844692,85.80825614706788
2020-01-09,1970-01-01 00:00:00.000002304,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.288431787211886,85.72826275710236
2020-01-28,1970-01-01 00:00:00.000001636,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.191273319745405,85.79149716030923
2020-02-21,1970-01-01 00:00:00.000001124,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.131890988034753,85.7683640451642
2020-10-13,1970-01-01 00:00:00.000001315,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.320783990219565,85.7436972935279
2020-11-15,1970-01-01 00:00:00.000002103,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.915720413700192,85.75150910064391
2020-05-24,1970-01-01 00:00:00.000001733,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.946115767285733,85.75656550883647
2020-04-05,1970-01-01 00:00:00.000000045,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.877783403946795,85.76599200709832
2020-05-07,1970-01-01 00:00:00.000002242,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.723165579429178,85.78226098651548
2020-02-27,1970-01-01 00:00:00.000002033,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.383305258655226,85.76637540444673
2020-01-21,1970-01-01 00:00:00.000002203,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1485541031006266,85.77772116342817
2020-01-21,1970-01-01 00:00:00.000002203,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1485541031006266,85.77772116342817
2020-12-07,1970-01-01 00:00:00.000002323,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.593516784540612,85.74047933484586
2020-01-21,1970-01-01 00:00:00.000001030,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.776503471087119,85.74184095594333
2020-01-15,1970-01-01 00:00:00.000001909,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.126244494770568,85.73218600040832
2020-01-31,1970-01-01 00:00:00.000001528,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.39102497159979,85.78385170065991
2020-02-28,1970-01-01 00:00:00.000002215,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.194057953710666,85.77075075260151
2020-11-20,1970-01-01 00:00:00.000002021,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.353436290059818,85.74527161521306
2020-04-28,1970-01-01 00:00:00.000002310,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.142611637951683,85.7796343085412
2020-06-10,1970-01-01 00:00:00.000002258,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.120771702542912,85.7828831132264
2020-03-14,1970-01-01 00:00:00.000000028,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.166309838861639,85.77744924836041
2020-02-08,1970-01-01 00:00:00.000000056,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.183633776605858,85.77907241621054
2020-03-05,1970-01-01 00:00:00.000000643,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.308924098823901,85.76674430784168
2020-01-12,1970-01-01 00:00:00.000002143,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.386925670576585,85.7710296874216
2020-06-12,1970-01-01 00:00:00.000000211,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.811606657561258,85.74062919440274
2020-05-20,1970-01-01 00:00:00.000001748,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.16014024428153,85.77850158238356
2020-01-02,1970-01-01 00:00:00.000001430,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.1751474398244,85.77736749639305
2020-10-28,1970-01-01 00:00:00.000000929,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.711482162976901,85.74096648180083
2020-02-17,1970-01-01 00:00:00.000000222,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.988087572927823,85.72661710261941
2020-04-30,1970-01-01 00:00:00.000000157,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.348077721465886,85.7074193395273
2020-02-21,1970-01-01 00:00:00.000000010,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.34132203512868,85.7061587623068
2020-01-17,1970-01-01 00:00:00.000000014,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.87629939280166,85.73593367522865
2020-07-20,1970-01-01 00:00:00.000001603,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.221863283864729,85.73580999745208
2020-01-05,1970-01-01 00:00:00.000002004,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.22499141335473,85.74605323188572
2020-02-03,1970-01-01 00:00:00.000001330,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.254333819517153,85.72773775586198
2020-12-07,1970-01-01 00:00:00.000001845,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.574275718852944,85.72044993408191
2020-02-08,1970-01-01 00:00:00.000002107,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.952853571121347,85.72742213842807
2020-02-08,1970-01-01 00:00:00.000002107,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.952853571121347,85.72742213842807
2020-01-27,1970-01-01 00:00:00.000001601,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.31630345464168,85.7268418985899
2020-01-15,1970-01-01 00:00:00.000001826,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.438798040836467,85.80184453302334
2020-02-17,1970-01-01 00:00:00.000002044,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.49280407621109,85.8189336054662
2020-03-03,1970-01-01 00:00:00.000000015,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.291382110609907,85.77738713505728
2020-10-24,1970-01-01 00:00:00.000002302,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.622524952489645,85.80690448390733
2020-04-27,1970-01-01 00:00:00.000001953,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.68135279083385,85.82845470593001
2020-12-15,1970-01-01 00:00:00.000002159,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.047646069038546,85.80279944083956
2020-01-29,1970-01-01 00:00:00.000001949,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.2884269280753085,85.78201862210415
2020-05-21,1970-01-01 00:00:00.000001839,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.486567233994456,85.78477919664165
2020-02-17,1970-01-01 00:00:00.000001102,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.486567233994456,85.78477919664165
2020-02-29,1970-01-01 00:00:00.000001918,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.250053421260944,85.7859652203263
2020-03-11,1970-01-01 00:00:00.000002300,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.16661798026159,85.77471532604194
2020-02-20,1970-01-01 00:00:00.000002318,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.011109614708022,85.78139939270108
2020-01-20,1970-01-01 00:00:00.000001331,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.176464626885624,85.77821723874027
2020-02-14,1970-01-01 00:00:00.000002128,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.5591758787697225,85.7482712475794
2020-02-27,1970-01-01 00:00:00.000001505,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.266262682131563,85.79487270734208
2020-03-05,1970-01-01 00:00:00.000001546,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.484104780958678,85.79892854694396
2020-10-20,1970-01-01 00:00:00.000002214,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.615131396294969,85.75758101446958
2020-02-14,1970-01-01 00:00:00.000002337,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.49001463704309,85.75315489998438
2020-05-07,1970-01-01 00:00:00.000000029,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.49968630266228,85.744269208121
2020-04-16,1970-01-01 00:00:00.000002217,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.260591217477057,85.76139352242821
2020-01-08,1970-01-01 00:00:00.000002218,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.27473236791597,85.74832017144413
2020-02-28,1970-01-01 00:00:00.000002045,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.127176236022836,85.76854286050902
2020-08-28,1970-01-01 00:00:00.000002100,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.156108247952702,85.75941004395848
2020-09-14,1970-01-01 00:00:00.000001823,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.124682575063565,85.7640279740494
2020-06-14,1970-01-01 00:00:00.000000449,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.252707763193381,85.75581830365317
2020-02-18,1970-01-01 00:00:00.000001852,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.180212918567433,85.74551285868846
2020-05-17,1970-01-01 00:00:00.000002043,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.011465142285104,85.75765555582693
