arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2020-02-24,1626,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.900633565579579,85.71978674769592
2020-01-14,1517,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.973934249723726,85.71395343026656
2020-01-14,1517,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.973934249723726,85.71395343026656
2020-04-26,2344,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.906848591541577,85.71856991999162
2020-03-16,1753,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.405237579648348,85.75968783877684
2020-05-02,130,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.431898140735098,85.75786059110774
2020-12-04,1842,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.700380345679277,85.76188032692075
2020-02-06,555,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.665575467955431,85.76954871465338
2020-04-21,2127,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.9280466902807785,85.77003762143228
2020-11-15,1535,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.911918985960694,85.76997307773514
2020-08-05,2238,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.177628743356423,85.7327704809023
2020-11-12,2217,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.036470815787256,85.73373213383967
2020-05-06,108,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.1433150068146345,85.73049015958291
2020-04-03,2157,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.087011425929428,85.74866510495106
2020-08-20,2103,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.858687794161315,85.7630116575575
2020-07-31,137,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.46263237417407,85.76060136527573
2020-07-31,137,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.46263237417407,85.76060136527573
2020-03-30,544,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.329172686841351,85.75350596616556
2020-08-21,2033,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.915757046190284,85.71032203519594
2020-04-23,2343,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.937292454755903,85.74578585908084
2020-12-22,2206,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.887633757876075,85.7420847776005
2020-06-27,138,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.947254282765312,85.74299175767904
2020-04-05,1850,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.98502042030983,85.72410189344942
2020-12-09,2350,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.98502042030983,85.72410189344942
2020-07-19,2353,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.921194968704849,85.75573132135098
2020-09-06,2331,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.5524617292613785,85.71725847309202
2020-03-31,2241,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.5524617292613785,85.71725847309202
2020-07-30,241,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.920103016437667,85.70981578097566
2020-04-05,1027,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.255484287438867,85.97483712244008
2020-04-29,2130,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.980142449158058,85.79437799413965
2020-02-13,1044,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.097588372519279,85.81870837538314
2020-12-19,2232,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.404180858467569,85.79417712168868
2020-10-24,327,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.675426926626388,85.86223149364105
2020-08-22,2109,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.726483423284925,85.86756462318291
2020-04-20,207,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.811831116478274,85.87128242121477
2020-07-10,1945,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.380490291332197,85.79333608931813
2020-11-14,201,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.396550894659088,85.81157762492977
2020-05-06,1408,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.514819855705758,85.82463549469384
2020-01-03,2213,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.66447148455854,85.8135353865914
2020-03-10,2219,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.679500633898824,85.83051495472907
2020-06-12,1924,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.668061265971252,85.82522590274955
2020-09-01,2008,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.954624066493635,85.80809848277032
2020-09-01,2008,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.954624066493635,85.80809848277032
2020-10-26,2053,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.253689935759011,85.86331022295226
2020-05-23,1620,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.718500040817448,85.78378167458764
2020-07-01,321,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.58037317032831,85.82591200561077
2020-04-29,2347,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.67962339474198,85.82683320831613
2020-01-17,1113,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.386128873145587,85.84227368630955
2020-05-21,210,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.387694095867547,85.78378834673742
2020-01-14,1909,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.694358875188627,85.7864801483106
2020-02-08,143,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.2666351136647105,85.7919963575293
2020-05-18,2042,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1669790509875995,85.75067937225104
2020-02-27,1517,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.091030985694829,85.77260257088355
2020-10-05,2050,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.279091878370705,85.7920324490446
2020-02-28,817,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.80422047083708,85.74271916080406
2020-03-13,1645,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.382779072747319,85.77374839189439
2020-04-04,2252,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.7349714890268455,85.81427250991122
2020-02-10,21,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.699207896457683,85.80860487376945
2020-11-15,1248,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.648270323130578,85.80663674131534
2020-03-03,1807,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.627451429386262,85.80622851612111
2020-01-30,1225,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.52865251171581,85.80050178902245
2020-10-03,1334,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.695193285551454,85.78294005536542
2020-12-12,550,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,CONSENT,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.224418006582903,85.78573539420192
2020-09-27,254,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,CONSENT,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.726142588737656,85.75089023123961
2020-05-23,2322,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,CONTRABAND/EVIDENCE IN PLAIN VIEW,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.0859884025199245,85.78904752027451
2020-02-19,0,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,CONTRABAND/EVIDENCE IN PLAIN VIEW,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.411691082187037,85.76891576154597
2020-03-01,56,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.396515661225787,85.77501050755903
2020-02-21,2356,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.5063646192923175,85.79659689865218
2020-03-04,2046,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.917849973224753,85.75220300427843
2020-06-17,2144,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.967099082141389,85.73158140420149
2020-11-22,257,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.113536915256011,85.87941708977777
2020-04-19,549,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.41183819540925,85.7873958061978
2020-05-23,18,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.4061868551510095,85.79485030032714
2020-05-29,1819,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.074078594617026,85.79236382363503
2020-02-09,441,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.350607842324917,85.77432217522899
2020-02-26,1130,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.361539686828143,85.72249895878643
2020-02-13,2202,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.762628602046453,85.69293769823551
2020-11-28,2301,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.723621437738618,85.81832083542014
2020-08-05,436,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.887759872935444,85.77950244552322
2020-10-13,206,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.1825508654498735,85.80691394821241
2020-09-20,134,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.280723712000027,85.7942881533912
2020-09-20,2222,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.3721985206552745,85.79244171038641
2020-12-23,1903,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.294903470533703,85.77905922664127
2020-12-05,241,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.293229765512413,85.72688542231316
2020-07-05,221,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.15405057233276,85.71485674785748
2020-03-09,540,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.15763035462581,85.72316895103188
2020-02-16,1539,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.088046144777946,85.71991889067068
2020-04-13,126,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.22499141335473,85.74605323188572
2020-01-12,2112,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.0398305578778615,85.73025178010323
2020-07-23,419,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.894878763566898,85.75917590166515
2020-11-17,118,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.454222205581558,85.77769522503235
2020-10-17,36,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.955572934178815,85.76252831518109
2020-03-24,624,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.385727779441421,85.72089355935326
2020-12-20,55,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.0110625911716555,85.61776466400252
2020-09-19,228,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.127852145793172,85.80260326185673
2020-06-23,2201,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.29849510908848,85.80237742144922
2020-01-02,2330,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.438850870499996,85.82264625807538
2020-02-08,1919,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.679500633898824,85.83051495472907
2020-03-13,2319,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.899517657680674,85.80912834321973
2020-10-03,18,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.02220046398327,85.8190758999497
2020-07-10,59,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.375910581110443,85.79400705949226
2020-02-16,2358,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.994868394142733,85.84963861014329
2020-05-21,1138,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.11998267970963,85.73014496370443
2020-10-07,2331,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.621560980100413,85.76595131237042
2020-09-07,2142,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.327606574885349,85.74481210129734
2020-04-18,1137,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.045765434015531,85.79859871270884
2020-06-15,2351,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.010632378833595,85.75314280107229
2020-01-05,257,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.991033508069578,85.7804143438863
2020-08-01,2149,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.56636463626467,85.72527992284272
2020-09-18,807,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.368405521128114,85.72543049178033
2020-05-16,2221,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.382437775347789,85.72215325543155
2020-09-25,27,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.626718546849579,85.74055996822754
2020-07-21,1641,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.605943322273339,85.73930178752707
2020-10-19,1752,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.598439679996352,85.74084688717541
2020-11-14,2119,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.581162492393349,85.73335525770455
2020-06-05,1328,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.745433382712628,85.7409249825166
